-56   -61   9
-56   -60   9
-56   -59   9
-56   -58   9
-56   -57   9
-56   -56   9
-56   -55   9
-56   -54   9
-56   -53   9
-56   -52   9
-56   -51   9
-56   -50   9
-56   -49   9
-56   -48   9
-56   -47   9
-56   -46   9
-56   -45   8
-56   -44   8
-56   -43   8
-56   -42   8
-56   -41   8
-56   -40   8
-56   -39   8
-56   -38   8
-56   -37   8
-56   -36   8
-56   -35   8
-56   -34   8
-56   -33   8
-56   -32   8
-56   -31   8
-56   -30   8
-56   -29   8
-56   -28   8
-56   -27   8
-56   -26   8
-56   -25   8
-56   -24   8
-56   -23   8
-56   -22   8
-56   -21   8
-56   -20   8
-56   -19   8
-56   -18   8
-56   -17   8
-56   -16   7
-56   -15   7
-56   -14   7
-56   -13   7
-56   -12   7
-56   -11   7
-56   -10   7
-56   -9   7
-56   -8   7
-56   -7   7
-56   -6   7
-56   -5   7
-56   -4   7
-56   -3   7
-56   -2   7
-56   -1   7
-56   0   7
-56   1   7
-56   2   7
-56   3   7
-56   4   7
-56   5   7
-56   6   7
-56   7   7
-56   8   7
-56   9   7
-56   10   7
-56   11   7
-56   12   7
-56   13   7
-56   14   7
-56   15   7
-56   16   7
-56   17   7
-56   18   7
-56   19   7
-56   20   7
-56   21   7
-56   22   7
-56   23   7
-56   24   7
-56   25   7
-56   26   7
-56   27   7
-56   28   7
-56   29   7
-56   30   7
-56   31   7
-56   32   7
-56   33   7
-56   34   7
-56   35   8
-56   36   8
-56   37   8
-56   38   8
-56   39   8
-56   40   8
-56   41   8
-56   42   8
-56   43   8
-56   44   8
-56   45   8
-56   46   8
-56   47   8
-56   48   8
-56   49   8
-56   50   8
-56   51   8
-56   52   8
-56   53   8
-56   54   8
-56   55   8
-56   56   8
-56   57   8
-56   58   8
-56   59   8
-56   60   8
-56   61   8
-56   62   8
-56   63   8
-56   64   8
-56   65   8
-56   66   8
-56   67   8
-56   68   8
-56   69   8
-56   70   8
-56   71   8
-56   72   8
-56   73   8
-56   74   8
-56   75   8
-56   76   8
-56   77   8
-56   78   8
-56   79   8
-56   80   8
-56   81   8
-56   82   9
-56   83   9
-56   84   9
-56   85   9
-56   86   9
-56   87   9
-56   88   9
-56   89   9
-56   90   9
-56   91   9
-56   92   9
-56   93   9
-56   94   9
-56   95   9
-56   96   9
-56   97   9
-56   98   9
-56   99   9
-56   100   9
-55   -100   11
-55   -99   11
-55   -98   11
-55   -97   11
-55   -96   11
-55   -95   10
-55   -94   10
-55   -93   10
-55   -92   10
-55   -91   10
-55   -90   10
-55   -89   10
-55   -88   10
-55   -87   10
-55   -86   10
-55   -85   10
-55   -84   10
-55   -83   10
-55   -82   10
-55   -81   10
-55   -80   10
-55   -79   10
-55   -78   10
-55   -77   10
-55   -76   10
-55   -75   10
-55   -74   10
-55   -73   10
-55   -72   10
-55   -71   10
-55   -70   9
-55   -69   9
-55   -68   9
-55   -67   9
-55   -66   9
-55   -65   9
-55   -64   9
-55   -63   9
-55   -62   9
-55   -61   9
-55   -60   9
-55   -59   9
-55   -58   9
-55   -57   9
-55   -56   9
-55   -55   9
-55   -54   9
-55   -53   9
-55   -52   9
-55   -51   9
-55   -50   9
-55   -49   9
-55   -48   9
-55   -47   9
-55   -46   9
-55   -45   8
-55   -44   8
-55   -43   8
-55   -42   8
-55   -41   8
-55   -40   8
-55   -39   8
-55   -38   8
-55   -37   8
-55   -36   8
-55   -35   8
-55   -34   8
-55   -33   8
-55   -32   8
-55   -31   8
-55   -30   8
-55   -29   8
-55   -28   8
-55   -27   8
-55   -26   8
-55   -25   8
-55   -24   8
-55   -23   8
-55   -22   8
-55   -21   8
-55   -20   8
-55   -19   8
-55   -18   8
-55   -17   8
-55   -16   7
-55   -15   7
-55   -14   7
-55   -13   7
-55   -12   7
-55   -11   7
-55   -10   7
-55   -9   7
-55   -8   7
-55   -7   7
-55   -6   7
-55   -5   7
-55   -4   7
-55   -3   7
-55   -2   7
-55   -1   7
-55   0   7
-55   1   7
-55   2   7
-55   3   7
-55   4   7
-55   5   7
-55   6   7
-55   7   7
-55   8   7
-55   9   7
-55   10   7
-55   11   7
-55   12   7
-55   13   7
-55   14   7
-55   15   7
-55   16   7
-55   17   7
-55   18   7
-55   19   7
-55   20   7
-55   21   7
-55   22   7
-55   23   7
-55   24   7
-55   25   7
-55   26   7
-55   27   7
-55   28   7
-55   29   7
-55   30   7
-55   31   7
-55   32   7
-55   33   7
-55   34   7
-55   35   8
-55   36   8
-55   37   8
-55   38   8
-55   39   8
-55   40   8
-55   41   8
-55   42   8
-55   43   8
-55   44   8
-55   45   8
-55   46   8
-55   47   8
-55   48   8
-55   49   8
-55   50   8
-55   51   8
-55   52   8
-55   53   8
-55   54   8
-55   55   8
-55   56   8
-55   57   8
-55   58   8
-55   59   8
-55   60   8
-55   61   8
-55   62   8
-55   63   8
-55   64   8
-55   65   8
-55   66   8
-55   67   8
-55   68   8
-55   69   8
-55   70   8
-55   71   8
-55   72   8
-55   73   8
-55   74   8
-55   75   8
-55   76   8
-55   77   8
-55   78   8
-55   79   8
-55   80   8
-55   81   8
-55   82   9
-55   83   9
-55   84   9
-55   85   9
-55   86   9
-55   87   9
-55   88   9
-55   89   9
-55   90   9
-55   91   9
-55   92   9
-55   93   9
-55   94   9
-55   95   9
-55   96   9
-55   97   9
-55   98   9
-55   99   9
-55   100   9
-54   -100   11
-54   -99   11
-54   -98   11
-54   -97   11
-54   -96   11
-54   -95   11
-54   -94   10
-54   -93   10
-54   -92   10
-54   -91   10
-54   -90   10
-54   -89   10
-54   -88   10
-54   -87   10
-54   -86   10
-54   -85   10
-54   -84   10
-54   -83   10
-54   -82   10
-54   -81   10
-54   -80   10
-54   -79   10
-54   -78   10
-54   -77   10
-54   -76   10
-54   -75   10
-54   -74   10
-54   -73   10
-54   -72   10
-54   -71   10
-54   -70   9
-54   -69   9
-54   -68   9
-54   -67   9
-54   -66   9
-54   -65   9
-54   -64   9
-54   -63   9
-54   -62   9
-54   -61   9
-54   -60   9
-54   -59   9
-54   -58   9
-54   -57   9
-54   -56   9
-54   -55   9
-54   -54   9
-54   -53   9
-54   -52   9
-54   -51   9
-54   -50   9
-54   -49   9
-54   -48   9
-54   -47   9
-54   -46   9
-54   -45   8
-54   -44   8
-54   -43   8
-54   -42   8
-54   -41   8
-54   -40   8
-54   -39   8
-54   -38   8
-54   -37   8
-54   -36   8
-54   -35   8
-54   -34   8
-54   -33   8
-54   -32   8
-54   -31   8
-54   -30   8
-54   -29   8
-54   -28   8
-54   -27   8
-54   -26   8
-54   -25   8
-54   -24   8
-54   -23   8
-54   -22   8
-54   -21   8
-54   -20   8
-54   -19   8
-54   -18   8
-54   -17   7
-54   -16   7
-54   -15   7
-54   -14   7
-54   -13   7
-54   -12   7
-54   -11   7
-54   -10   7
-54   -9   7
-54   -8   7
-54   -7   7
-54   -6   7
-54   -5   7
-54   -4   7
-54   -3   7
-54   -2   7
-54   -1   7
-54   0   7
-54   1   7
-54   2   7
-54   3   7
-54   4   7
-54   5   7
-54   6   7
-54   7   7
-54   8   7
-54   9   7
-54   10   7
-54   11   7
-54   12   7
-54   13   7
-54   14   7
-54   15   7
-54   16   7
-54   17   7
-54   18   7
-54   19   7
-54   20   7
-54   21   7
-54   22   7
-54   23   7
-54   24   7
-54   25   7
-54   26   7
-54   27   7
-54   28   7
-54   29   7
-54   30   7
-54   31   7
-54   32   7
-54   33   7
-54   34   7
-54   35   7
-54   36   8
-54   37   8
-54   38   8
-54   39   8
-54   40   8
-54   41   8
-54   42   8
-54   43   8
-54   44   8
-54   45   8
-54   46   8
-54   47   8
-54   48   8
-54   49   8
-54   50   8
-54   51   8
-54   52   8
-54   53   8
-54   54   8
-54   55   8
-54   56   8
-54   57   8
-54   58   8
-54   59   8
-54   60   8
-54   61   8
-54   62   8
-54   63   8
-54   64   8
-54   65   8
-54   66   8
-54   67   8
-54   68   8
-54   69   8
-54   70   8
-54   71   8
-54   72   8
-54   73   8
-54   74   8
-54   75   8
-54   76   8
-54   77   8
-54   78   8
-54   79   8
-54   80   8
-54   81   8
-54   82   9
-54   83   9
-54   84   9
-54   85   9
-54   86   9
-54   87   9
-54   88   9
-54   89   9
-54   90   9
-54   91   9
-54   92   9
-54   93   9
-54   94   9
-54   95   9
-54   96   9
-54   97   9
-54   98   9
-54   99   9
-54   100   9
-53   -100   11
-53   -99   11
-53   -98   11
-53   -97   11
-53   -96   11
-53   -95   11
-53   -94   11
-53   -93   11
-53   -92   10
-53   -91   10
-53   -90   10
-53   -89   10
-53   -88   10
-53   -87   10
-53   -86   10
-53   -85   10
-53   -84   10
-53   -83   10
-53   -82   10
-53   -81   10
-53   -80   10
-53   -79   10
-53   -78   10
-53   -77   10
-53   -76   10
-53   -75   10
-53   -74   10
-53   -73   10
-53   -72   10
-53   -71   10
-53   -70   10
-53   -69   9
-53   -68   9
-53   -67   9
-53   -66   9
-53   -65   9
-53   -64   9
-53   -63   9
-53   -62   9
-53   -61   9
-53   -60   9
-53   -59   9
-53   -58   9
-53   -57   9
-53   -56   9
-53   -55   9
-53   -54   9
-53   -53   9
-53   -52   9
-53   -51   9
-53   -50   9
-53   -49   9
-53   -48   9
-53   -47   9
-53   -46   9
-53   -45   8
-53   -44   8
-53   -43   8
-53   -42   8
-53   -41   8
-53   -40   8
-53   -39   8
-53   -38   8
-53   -37   8
-53   -36   8
-53   -35   8
-53   -34   8
-53   -33   8
-53   -32   8
-53   -31   8
-53   -30   8
-53   -29   8
-53   -28   8
-53   -27   8
-53   -26   8
-53   -25   8
-53   -24   8
-53   -23   8
-53   -22   8
-53   -21   8
-53   -20   8
-53   -19   8
-53   -18   7
-53   -17   7
-53   -16   7
-53   -15   7
-53   -14   7
-53   -13   7
-53   -12   7
-53   -11   7
-53   -10   7
-53   -9   7
-53   -8   7
-53   -7   7
-53   -6   7
-53   -5   7
-53   -4   7
-53   -3   7
-53   -2   7
-53   -1   7
-53   0   7
-53   1   7
-53   2   7
-53   3   7
-53   4   7
-53   5   7
-53   6   7
-53   7   7
-53   8   7
-53   9   7
-53   10   7
-53   11   7
-53   12   7
-53   13   7
-53   14   7
-53   15   7
-53   16   7
-53   17   7
-53   18   7
-53   19   7
-53   20   7
-53   21   7
-53   22   7
-53   23   7
-53   24   7
-53   25   7
-53   26   7
-53   27   7
-53   28   7
-53   29   7
-53   30   7
-53   31   7
-53   32   7
-53   33   7
-53   34   7
-53   35   7
-53   36   8
-53   37   8
-53   38   8
-53   39   8
-53   40   8
-53   41   8
-53   42   8
-53   43   8
-53   44   8
-53   45   8
-53   46   8
-53   47   8
-53   48   8
-53   49   8
-53   50   8
-53   51   8
-53   52   8
-53   53   8
-53   54   8
-53   55   8
-53   56   8
-53   57   8
-53   58   8
-53   59   8
-53   60   8
-53   61   8
-53   62   8
-53   63   8
-53   64   8
-53   65   8
-53   66   8
-53   67   8
-53   68   8
-53   69   8
-53   70   8
-53   71   8
-53   72   8
-53   73   8
-53   74   8
-53   75   8
-53   76   8
-53   77   8
-53   78   8
-53   79   8
-53   80   8
-53   81   8
-53   82   9
-53   83   9
-53   84   9
-53   85   9
-53   86   9
-53   87   9
-53   88   9
-53   89   9
-53   90   9
-53   91   9
-53   92   9
-53   93   9
-53   94   9
-53   95   9
-53   96   9
-53   97   9
-53   98   9
-53   99   9
-53   100   9
-52   -100   11
-52   -99   11
-52   -98   11
-52   -97   11
-52   -96   11
-52   -95   11
-52   -94   11
-52   -93   11
-52   -92   11
-52   -91   10
-52   -90   10
-52   -89   10
-52   -88   10
-52   -87   10
-52   -86   10
-52   -85   10
-52   -84   10
-52   -83   10
-52   -82   10
-52   -81   10
-52   -80   10
-52   -79   10
-52   -78   10
-52   -77   10
-52   -76   10
-52   -75   10
-52   -74   10
-52   -73   10
-52   -72   10
-52   -71   10
-52   -70   10
-52   -69   10
-52   -68   9
-52   -67   9
-52   -66   9
-52   -65   9
-52   -64   9
-52   -63   9
-52   -62   9
-52   -61   9
-52   -60   9
-52   -59   9
-52   -58   9
-52   -57   9
-52   -56   9
-52   -55   9
-52   -54   9
-52   -53   9
-52   -52   9
-52   -51   9
-52   -50   9
-52   -49   9
-52   -48   9
-52   -47   9
-52   -46   9
-52   -45   8
-52   -44   8
-52   -43   8
-52   -42   8
-52   -41   8
-52   -40   8
-52   -39   8
-52   -38   8
-52   -37   8
-52   -36   8
-52   -35   8
-52   -34   8
-52   -33   8
-52   -32   8
-52   -31   8
-52   -30   8
-52   -29   8
-52   -28   8
-52   -27   8
-52   -26   8
-52   -25   8
-52   -24   8
-52   -23   8
-52   -22   8
-52   -21   8
-52   -20   8
-52   -19   8
-52   -18   7
-52   -17   7
-52   -16   7
-52   -15   7
-52   -14   7
-52   -13   7
-52   -12   7
-52   -11   7
-52   -10   7
-52   -9   7
-52   -8   7
-52   -7   7
-52   -6   7
-52   -5   7
-52   -4   7
-52   -3   7
-52   -2   7
-52   -1   7
-52   0   7
-52   1   7
-52   2   7
-52   3   7
-52   4   7
-52   5   7
-52   6   7
-52   7   7
-52   8   7
-52   9   7
-52   10   7
-52   11   7
-52   12   7
-52   13   7
-52   14   7
-52   15   7
-52   16   7
-52   17   7
-52   18   7
-52   19   7
-52   20   7
-52   21   7
-52   22   7
-52   23   7
-52   24   7
-52   25   7
-52   26   7
-52   27   7
-52   28   7
-52   29   7
-52   30   7
-52   31   7
-52   32   7
-52   33   7
-52   34   7
-52   35   7
-52   36   7
-52   37   8
-52   38   8
-52   39   8
-52   40   8
-52   41   8
-52   42   8
-52   43   8
-52   44   8
-52   45   8
-52   46   8
-52   47   8
-52   48   8
-52   49   8
-52   50   8
-52   51   8
-52   52   8
-52   53   8
-52   54   8
-52   55   8
-52   56   8
-52   57   8
-52   58   8
-52   59   8
-52   60   8
-52   61   8
-52   62   8
-52   63   8
-52   64   8
-52   65   8
-52   66   8
-52   67   8
-52   68   8
-52   69   8
-52   70   8
-52   71   8
-52   72   8
-52   73   8
-52   74   8
-52   75   8
-52   76   8
-52   77   8
-52   78   8
-52   79   8
-52   80   8
-52   81   9
-52   82   9
-52   83   9
-52   84   9
-52   85   9
-52   86   9
-52   87   9
-52   88   9
-52   89   9
-52   90   9
-52   91   9
-52   92   9
-52   93   9
-52   94   9
-52   95   9
-52   96   9
-52   97   9
-52   98   9
-52   99   9
-52   100   9
-51   -100   11
-51   -99   11
-51   -98   11
-51   -97   11
-51   -96   11
-51   -95   11
-51   -94   11
-51   -93   11
-51   -92   11
-51   -91   11
-51   -90   10
-51   -89   10
-51   -88   10
-51   -87   10
-51   -86   10
-51   -85   10
-51   -84   10
-51   -83   10
-51   -82   10
-51   -81   10
-51   -80   10
-51   -79   10
-51   -78   10
-51   -77   10
-51   -76   10
-51   -75   10
-51   -74   10
-51   -73   10
-51   -72   10
-51   -71   10
-51   -70   10
-51   -69   10
-51   -68   10
-51   -67   9
-51   -66   9
-51   -65   9
-51   -64   9
-51   -63   9
-51   -62   9
-51   -61   9
-51   -60   9
-51   -59   9
-51   -58   9
-51   -57   9
-51   -56   9
-51   -55   9
-51   -54   9
-51   -53   9
-51   -52   9
-51   -51   9
-51   -50   9
-51   -49   9
-51   -48   9
-51   -47   9
-51   -46   9
-51   -45   8
-51   -44   8
-51   -43   8
-51   -42   8
-51   -41   8
-51   -40   8
-51   -39   8
-51   -38   8
-51   -37   8
-51   -36   8
-51   -35   8
-51   -34   8
-51   -33   8
-51   -32   8
-51   -31   8
-51   -30   8
-51   -29   8
-51   -28   8
-51   -27   8
-51   -26   8
-51   -25   8
-51   -24   8
-51   -23   8
-51   -22   8
-51   -21   8
-51   -20   8
-51   -19   7
-51   -18   7
-51   -17   7
-51   -16   7
-51   -15   7
-51   -14   7
-51   -13   7
-51   -12   7
-51   -11   7
-51   -10   7
-51   -9   7
-51   -8   7
-51   -7   7
-51   -6   7
-51   -5   7
-51   -4   7
-51   -3   7
-51   -2   7
-51   -1   7
-51   0   7
-51   1   7
-51   2   7
-51   3   7
-51   4   7
-51   5   7
-51   6   7
-51   7   7
-51   8   7
-51   9   7
-51   10   7
-51   11   7
-51   12   7
-51   13   7
-51   14   7
-51   15   7
-51   16   7
-51   17   7
-51   18   7
-51   19   7
-51   20   7
-51   21   7
-51   22   7
-51   23   7
-51   24   7
-51   25   7
-51   26   7
-51   27   7
-51   28   7
-51   29   7
-51   30   7
-51   31   7
-51   32   7
-51   33   7
-51   34   7
-51   35   7
-51   36   7
-51   37   8
-51   38   8
-51   39   8
-51   40   8
-51   41   8
-51   42   8
-51   43   8
-51   44   8
-51   45   8
-51   46   8
-51   47   8
-51   48   8
-51   49   8
-51   50   8
-51   51   8
-51   52   8
-51   53   8
-51   54   8
-51   55   8
-51   56   8
-51   57   8
-51   58   8
-51   59   8
-51   60   8
-51   61   8
-51   62   8
-51   63   8
-51   64   8
-51   65   8
-51   66   8
-51   67   8
-51   68   8
-51   69   8
-51   70   8
-51   71   8
-51   72   8
-51   73   8
-51   74   8
-51   75   8
-51   76   8
-51   77   8
-51   78   8
-51   79   8
-51   80   8
-51   81   9
-51   82   9
-51   83   9
-51   84   9
-51   85   9
-51   86   9
-51   87   9
-51   88   9
-51   89   9
-51   90   9
-51   91   9
-51   92   9
-51   93   9
-51   94   9
-51   95   9
-51   96   9
-51   97   9
-51   98   9
-51   99   9
-51   100   9
-50   -100   11
-50   -99   11
-50   -98   11
-50   -97   11
-50   -96   11
-50   -95   11
-50   -94   11
-50   -93   11
-50   -92   11
-50   -91   11
-50   -90   11
-50   -89   10
-50   -88   10
-50   -87   10
-50   -86   10
-50   -85   10
-50   -84   10
-50   -83   10
-50   -82   10
-50   -81   10
-50   -80   10
-50   -79   10
-50   -78   10
-50   -77   10
-50   -76   10
-50   -75   10
-50   -74   10
-50   -73   10
-50   -72   10
-50   -71   10
-50   -70   10
-50   -69   10
-50   -68   10
-50   -67   9
-50   -66   9
-50   -65   9
-50   -64   9
-50   -63   9
-50   -62   9
-50   -61   9
-50   -60   9
-50   -59   9
-50   -58   9
-50   -57   9
-50   -56   9
-50   -55   9
-50   -54   9
-50   -53   9
-50   -52   9
-50   -51   9
-50   -50   9
-50   -49   9
-50   -48   9
-50   -47   9
-50   -46   9
-50   -45   8
-50   -44   8
-50   -43   8
-50   -42   8
-50   -41   8
-50   -40   8
-50   -39   8
-50   -38   8
-50   -37   8
-50   -36   8
-50   -35   8
-50   -34   8
-50   -33   8
-50   -32   8
-50   -31   8
-50   -30   8
-50   -29   8
-50   -28   8
-50   -27   8
-50   -26   8
-50   -25   8
-50   -24   8
-50   -23   8
-50   -22   8
-50   -21   8
-50   -20   8
-50   -19   7
-50   -18   7
-50   -17   7
-50   -16   7
-50   -15   7
-50   -14   7
-50   -13   7
-50   -12   7
-50   -11   7
-50   -10   7
-50   -9   7
-50   -8   7
-50   -7   7
-50   -6   7
-50   -5   7
-50   -4   7
-50   -3   7
-50   -2   7
-50   -1   7
-50   0   7
-50   1   7
-50   2   7
-50   3   7
-50   4   7
-50   5   7
-50   6   7
-50   7   7
-50   8   7
-50   9   7
-50   10   7
-50   11   7
-50   12   7
-50   13   7
-50   14   7
-50   15   7
-50   16   7
-50   17   7
-50   18   7
-50   19   7
-50   20   7
-50   21   7
-50   22   7
-50   23   7
-50   24   7
-50   25   7
-50   26   7
-50   27   7
-50   28   7
-50   29   7
-50   30   7
-50   31   7
-50   32   7
-50   33   7
-50   34   7
-50   35   7
-50   36   7
-50   37   7
-50   38   8
-50   39   8
-50   40   8
-50   41   8
-50   42   8
-50   43   8
-50   44   8
-50   45   8
-50   46   8
-50   47   8
-50   48   8
-50   49   8
-50   50   8
-50   51   8
-50   52   8
-50   53   8
-50   54   8
-50   55   8
-50   56   8
-50   57   8
-50   58   8
-50   59   8
-50   60   8
-50   61   8
-50   62   8
-50   63   8
-50   64   8
-50   65   8
-50   66   8
-50   67   8
-50   68   8
-50   69   8
-50   70   8
-50   71   8
-50   72   8
-50   73   8
-50   74   8
-50   75   8
-50   76   8
-50   77   8
-50   78   8
-50   79   8
-50   80   8
-50   81   9
-50   82   9
-50   83   9
-50   84   9
-50   85   9
-50   86   9
-50   87   9
-50   88   9
-50   89   9
-50   90   9
-50   91   9
-50   92   9
-50   93   9
-50   94   9
-50   95   9
-50   96   9
-50   97   9
-50   98   9
-50   99   9
-50   100   9
-49   -100   11
-49   -99   11
-49   -98   11
-49   -97   11
-49   -96   11
-49   -95   11
-49   -94   11
-49   -93   11
-49   -92   11
-49   -91   11
-49   -90   11
-49   -89   11
-49   -88   10
-49   -87   10
-49   -86   10
-49   -85   10
-49   -84   10
-49   -83   10
-49   -82   10
-49   -81   10
-49   -80   10
-49   -79   10
-49   -78   10
-49   -77   10
-49   -76   10
-49   -75   10
-49   -74   10
-49   -73   10
-49   -72   10
-49   -71   10
-49   -70   10
-49   -69   10
-49   -68   10
-49   -67   10
-49   -66   9
-49   -65   9
-49   -64   9
-49   -63   9
-49   -62   9
-49   -61   9
-49   -60   9
-49   -59   9
-49   -58   9
-49   -57   9
-49   -56   9
-49   -55   9
-49   -54   9
-49   -53   9
-49   -52   9
-49   -51   9
-49   -50   9
-49   -49   9
-49   -48   9
-49   -47   9
-49   -46   9
-49   -45   9
-49   -44   8
-49   -43   8
-49   -42   8
-49   -41   8
-49   -40   8
-49   -39   8
-49   -38   8
-49   -37   8
-49   -36   8
-49   -35   8
-49   -34   8
-49   -33   8
-49   -32   8
-49   -31   8
-49   -30   8
-49   -29   8
-49   -28   8
-49   -27   8
-49   -26   8
-49   -25   8
-49   -24   8
-49   -23   8
-49   -22   8
-49   -21   8
-49   -20   7
-49   -19   7
-49   -18   7
