-38   -66   11
-38   -65   11
-38   -64   11
-38   -63   11
-38   -62   11
-38   -61   11
-38   -60   11
-38   -59   11
-38   -58   11
-38   -57   10
-38   -56   10
-38   -55   10
-38   -54   10
-38   -53   10
-38   -52   10
-38   -51   10
-38   -50   10
-38   -49   10
-38   -48   10
-38   -47   10
-38   -46   10
-38   -45   10
-38   -44   10
-38   -43   10
-38   -42   10
-38   -41   10
-38   -40   9
-38   -39   9
-38   -38   9
-38   -37   9
-38   -36   9
-38   -35   9
-38   -34   9
-38   -33   9
-38   -32   9
-38   -31   9
-38   -30   9
-38   -29   9
-38   -28   9
-38   -27   9
-38   -26   9
-38   -25   9
-38   -24   9
-38   -23   9
-38   -22   8
-38   -21   8
-38   -20   8
-38   -19   8
-38   -18   8
-38   -17   8
-38   -16   8
-38   -15   8
-38   -14   8
-38   -13   8
-38   -12   8
-38   -11   8
-38   -10   8
-38   -9   8
-38   -8   8
-38   -7   8
-38   -6   8
-38   -5   8
-38   -4   8
-38   -3   8
-38   -2   8
-38   -1   8
-38   0   8
-38   1   8
-38   2   8
-38   3   8
-38   4   8
-38   5   8
-38   6   8
-38   7   8
-38   8   8
-38   9   8
-38   10   8
-38   11   8
-38   12   8
-38   13   8
-38   14   8
-38   15   8
-38   16   8
-38   17   8
-38   18   8
-38   19   8
-38   20   8
-38   21   8
-38   22   8
-38   23   8
-38   24   8
-38   25   8
-38   26   8
-38   27   8
-38   28   8
-38   29   8
-38   30   8
-38   31   8
-38   32   8
-38   33   8
-38   34   8
-38   35   8
-38   36   8
-38   37   8
-38   38   8
-38   39   8
-38   40   9
-38   41   9
-38   42   9
-38   43   9
-38   44   9
-38   45   9
-38   46   9
-38   47   9
-38   48   9
-38   49   9
-38   50   9
-38   51   9
-38   52   9
-38   53   9
-38   54   9
-38   55   9
-38   56   9
-38   57   9
-38   58   9
-38   59   9
-38   60   9
-38   61   9
-38   62   9
-38   63   9
-38   64   9
-38   65   9
-38   66   9
-38   67   9
-38   68   9
-38   69   9
-38   70   9
-38   71   9
-38   72   9
-38   73   9
-38   74   9
-38   75   10
-38   76   10
-38   77   10
-38   78   10
-38   79   10
-38   80   10
-38   81   10
-38   82   10
-38   83   10
-38   84   10
-38   85   10
-38   86   10
-38   87   10
-38   88   10
-38   89   10
-38   90   10
-38   91   10
-38   92   10
-38   93   10
-38   94   10
-38   95   10
-38   96   10
-38   97   10
-38   98   10
-38   99   10
-38   100   10
-37   -100   14
-37   -99   13
-37   -98   13
-37   -97   13
-37   -96   13
-37   -95   13
-37   -94   13
-37   -93   13
-37   -92   13
-37   -91   13
-37   -90   13
-37   -89   13
-37   -88   13
-37   -87   12
-37   -86   12
-37   -85   12
-37   -84   12
-37   -83   12
-37   -82   12
-37   -81   12
-37   -80   12
-37   -79   12
-37   -78   12
-37   -77   12
-37   -76   12
-37   -75   12
-37   -74   12
-37   -73   12
-37   -72   11
-37   -71   11
-37   -70   11
-37   -69   11
-37   -68   11
-37   -67   11
-37   -66   11
-37   -65   11
-37   -64   11
-37   -63   11
-37   -62   11
-37   -61   11
-37   -60   11
-37   -59   11
-37   -58   11
-37   -57   11
-37   -56   10
-37   -55   10
-37   -54   10
-37   -53   10
-37   -52   10
-37   -51   10
-37   -50   10
-37   -49   10
-37   -48   10
-37   -47   10
-37   -46   10
-37   -45   10
-37   -44   10
-37   -43   10
-37   -42   10
-37   -41   10
-37   -40   10
-37   -39   9
-37   -38   9
-37   -37   9
-37   -36   9
-37   -35   9
-37   -34   9
-37   -33   9
-37   -32   9
-37   -31   9
-37   -30   9
-37   -29   9
-37   -28   9
-37   -27   9
-37   -26   9
-37   -25   9
-37   -24   9
-37   -23   9
-37   -22   8
-37   -21   8
-37   -20   8
-37   -19   8
-37   -18   8
-37   -17   8
-37   -16   8
-37   -15   8
-37   -14   8
-37   -13   8
-37   -12   8
-37   -11   8
-37   -10   8
-37   -9   8
-37   -8   8
-37   -7   8
-37   -6   8
-37   -5   8
-37   -4   8
-37   -3   8
-37   -2   8
-37   -1   8
-37   0   8
-37   1   8
-37   2   8
-37   3   8
-37   4   8
-37   5   8
-37   6   8
-37   7   8
-37   8   8
-37   9   8
-37   10   8
-37   11   8
-37   12   8
-37   13   8
-37   14   8
-37   15   8
-37   16   8
-37   17   8
-37   18   8
-37   19   8
-37   20   8
-37   21   8
-37   22   8
-37   23   8
-37   24   8
-37   25   8
-37   26   8
-37   27   8
-37   28   8
-37   29   8
-37   30   8
-37   31   8
-37   32   8
-37   33   8
-37   34   8
-37   35   8
-37   36   8
-37   37   8
-37   38   8
-37   39   8
-37   40   9
-37   41   9
-37   42   9
-37   43   9
-37   44   9
-37   45   9
-37   46   9
-37   47   9
-37   48   9
-37   49   9
-37   50   9
-37   51   9
-37   52   9
-37   53   9
-37   54   9
-37   55   9
-37   56   9
-37   57   9
-37   58   9
-37   59   9
-37   60   9
-37   61   9
-37   62   9
-37   63   9
-37   64   9
-37   65   9
-37   66   9
-37   67   9
-37   68   9
-37   69   9
-37   70   9
-37   71   9
-37   72   9
-37   73   9
-37   74   9
-37   75   10
-37   76   10
-37   77   10
-37   78   10
-37   79   10
-37   80   10
-37   81   10
-37   82   10
-37   83   10
-37   84   10
-37   85   10
-37   86   10
-37   87   10
-37   88   10
-37   89   10
-37   90   10
-37   91   10
-37   92   10
-37   93   10
-37   94   10
-37   95   10
-37   96   10
-37   97   10
-37   98   10
-37   99   10
-37   100   10
-36   -100   14
-36   -99   14
-36   -98   14
-36   -97   14
-36   -96   13
-36   -95   13
-36   -94   13
-36   -93   13
-36   -92   13
-36   -91   13
-36   -90   13
-36   -89   13
-36   -88   13
-36   -87   13
-36   -86   13
-36   -85   12
-36   -84   12
-36   -83   12
-36   -82   12
-36   -81   12
-36   -80   12
-36   -79   12
-36   -78   12
-36   -77   12
-36   -76   12
-36   -75   12
-36   -74   12
-36   -73   12
-36   -72   12
-36   -71   11
-36   -70   11
-36   -69   11
-36   -68   11
-36   -67   11
-36   -66   11
-36   -65   11
-36   -64   11
-36   -63   11
-36   -62   11
-36   -61   11
-36   -60   11
-36   -59   11
-36   -58   11
-36   -57   11
-36   -56   11
-36   -55   10
-36   -54   10
-36   -53   10
-36   -52   10
-36   -51   10
-36   -50   10
-36   -49   10
-36   -48   10
-36   -47   10
-36   -46   10
-36   -45   10
-36   -44   10
-36   -43   10
-36   -42   10
-36   -41   10
-36   -40   10
-36   -39   9
-36   -38   9
-36   -37   9
-36   -36   9
-36   -35   9
-36   -34   9
-36   -33   9
-36   -32   9
-36   -31   9
-36   -30   9
-36   -29   9
-36   -28   9
-36   -27   9
-36   -26   9
-36   -25   9
-36   -24   9
-36   -23   9
-36   -22   8
-36   -21   8
-36   -20   8
-36   -19   8
-36   -18   8
-36   -17   8
-36   -16   8
-36   -15   8
-36   -14   8
-36   -13   8
-36   -12   8
-36   -11   8
-36   -10   8
-36   -9   8
-36   -8   8
-36   -7   8
-36   -6   8
-36   -5   8
-36   -4   8
-36   -3   8
-36   -2   8
-36   -1   8
-36   0   8
-36   1   8
-36   2   8
-36   3   8
-36   4   8
-36   5   8
-36   6   8
-36   7   8
-36   8   8
-36   9   8
-36   10   8
-36   11   8
-36   12   8
-36   13   8
-36   14   8
-36   15   8
-36   16   8
-36   17   8
-36   18   8
-36   19   8
-36   20   8
-36   21   8
-36   22   8
-36   23   8
-36   24   8
-36   25   8
-36   26   8
-36   27   8
-36   28   8
-36   29   8
-36   30   8
-36   31   8
-36   32   8
-36   33   8
-36   34   8
-36   35   8
-36   36   8
-36   37   8
-36   38   8
-36   39   8
-36   40   9
-36   41   9
-36   42   9
-36   43   9
-36   44   9
-36   45   9
-36   46   9
-36   47   9
-36   48   9
-36   49   9
-36   50   9
-36   51   9
-36   52   9
-36   53   9
-36   54   9
-36   55   9
-36   56   9
-36   57   9
-36   58   9
-36   59   9
-36   60   9
-36   61   9
-36   62   9
-36   63   9
-36   64   9
-36   65   9
-36   66   9
-36   67   9
-36   68   9
-36   69   9
-36   70   9
-36   71   9
-36   72   9
-36   73   9
-36   74   9
-36   75   10
-36   76   10
-36   77   10
-36   78   10
-36   79   10
-36   80   10
-36   81   10
-36   82   10
-36   83   10
-36   84   10
-36   85   10
-36   86   10
-36   87   10
-36   88   10
-36   89   10
-36   90   10
-36   91   10
-36   92   10
-36   93   10
-36   94   10
-36   95   10
-36   96   10
-36   97   10
-36   98   10
-36   99   10
-36   100   10
-35   -100   14
-35   -99   14
-35   -98   14
-35   -97   14
-35   -96   14
-35   -95   14
-35   -94   13
-35   -93   13
-35   -92   13
-35   -91   13
-35   -90   13
-35   -89   13
-35   -88   13
-35   -87   13
-35   -86   13
-35   -85   13
-35   -84   13
-35   -83   12
-35   -82   12
-35   -81   12
-35   -80   12
-35   -79   12
-35   -78   12
-35   -77   12
-35   -76   12
-35   -75   12
-35   -74   12
-35   -73   12
-35   -72   12
-35   -71   12
-35   -70   12
-35   -69   11
-35   -68   11
-35   -67   11
-35   -66   11
-35   -65   11
-35   -64   11
-35   -63   11
-35   -62   11
-35   -61   11
-35   -60   11
-35   -59   11
-35   -58   11
-35   -57   11
-35   -56   11
-35   -55   11
-35   -54   10
-35   -53   10
-35   -52   10
-35   -51   10
-35   -50   10
-35   -49   10
-35   -48   10
-35   -47   10
-35   -46   10
-35   -45   10
-35   -44   10
-35   -43   10
-35   -42   10
-35   -41   10
-35   -40   10
-35   -39   10
-35   -38   9
-35   -37   9
-35   -36   9
-35   -35   9
-35   -34   9
-35   -33   9
-35   -32   9
-35   -31   9
-35   -30   9
-35   -29   9
-35   -28   9
-35   -27   9
-35   -26   9
-35   -25   9
-35   -24   9
-35   -23   9
-35   -22   8
-35   -21   8
-35   -20   8
-35   -19   8
-35   -18   8
-35   -17   8
-35   -16   8
-35   -15   8
-35   -14   8
-35   -13   8
-35   -12   8
-35   -11   8
-35   -10   8
-35   -9   8
-35   -8   8
-35   -7   8
-35   -6   8
-35   -5   8
-35   -4   8
-35   -3   8
-35   -2   8
-35   -1   8
-35   0   8
-35   1   8
-35   2   8
-35   3   8
-35   4   8
-35   5   8
-35   6   8
-35   7   8
-35   8   8
-35   9   8
-35   10   8
-35   11   8
-35   12   8
-35   13   8
-35   14   8
-35   15   8
-35   16   8
-35   17   8
-35   18   8
-35   19   8
-35   20   8
-35   21   8
-35   22   8
-35   23   8
-35   24   8
-35   25   8
-35   26   8
-35   27   8
-35   28   8
-35   29   8
-35   30   8
-35   31   8
-35   32   8
-35   33   8
-35   34   8
-35   35   8
-35   36   8
-35   37   8
-35   38   8
-35   39   8
-35   40   8
-35   41   9
-35   42   9
-35   43   9
-35   44   9
-35   45   9
-35   46   9
-35   47   9
-35   48   9
-35   49   9
-35   50   9
-35   51   9
-35   52   9
-35   53   9
-35   54   9
-35   55   9
-35   56   9
-35   57   9
-35   58   9
-35   59   9
-35   60   9
-35   61   9
-35   62   9
-35   63   9
-35   64   9
-35   65   9
-35   66   9
-35   67   9
-35   68   9
-35   69   9
-35   70   9
-35   71   9
-35   72   9
-35   73   9
-35   74   10
-35   75   10
-35   76   10
-35   77   10
-35   78   10
-35   79   10
-35   80   10
-35   81   10
-35   82   10
-35   83   10
-35   84   10
-35   85   10
-35   86   10
-35   87   10
-35   88   10
-35   89   10
-35   90   10
-35   91   10
-35   92   10
-35   93   10
-35   94   10
-35   95   10
-35   96   10
-35   97   10
-35   98   10
-35   99   10
-35   100   10
-34   -100   15
-34   -99   14
-34   -98   14
-34   -97   14
-34   -96   14
-34   -95   14
-34   -94   14
-34   -93   14
-34   -92   13
-34   -91   13
-34   -90   13
-34   -89   13
-34   -88   13
-34   -87   13
-34   -86   13
-34   -85   13
-34   -84   13
-34   -83   13
-34   -82   13
-34   -81   12
-34   -80   12
-34   -79   12
-34   -78   12
-34   -77   12
-34   -76   12
-34   -75   12
-34   -74   12
-34   -73   12
-34   -72   12
-34   -71   12
-34   -70   12
-34   -69   12
-34   -68   11
-34   -67   11
-34   -66   11
-34   -65   11
-34   -64   11
-34   -63   11
-34   -62   11
-34   -61   11
-34   -60   11
-34   -59   11
-34   -58   11
-34   -57   11
-34   -56   11
-34   -55   11
-34   -54   11
-34   -53   10
-34   -52   10
-34   -51   10
-34   -50   10
-34   -49   10
-34   -48   10
-34   -47   10
-34   -46   10
-34   -45   10
-34   -44   10
-34   -43   10
-34   -42   10
-34   -41   10
-34   -40   10
-34   -39   10
-34   -38   9
-34   -37   9
-34   -36   9
-34   -35   9
-34   -34   9
-34   -33   9
-34   -32   9
-34   -31   9
-34   -30   9
-34   -29   9
-34   -28   9
-34   -27   9
-34   -26   9
-34   -25   9
-34   -24   9
-34   -23   9
-34   -22   8
-34   -21   8
-34   -20   8
-34   -19   8
-34   -18   8
-34   -17   8
-34   -16   8
-34   -15   8
-34   -14   8
-34   -13   8
-34   -12   8
-34   -11   8
-34   -10   8
-34   -9   8
-34   -8   8
-34   -7   8
-34   -6   8
-34   -5   8
-34   -4   8
-34   -3   8
-34   -2   8
-34   -1   8
-34   0   8
-34   1   8
-34   2   8
-34   3   8
-34   4   8
-34   5   8
-34   6   8
-34   7   8
-34   8   8
-34   9   8
-34   10   8
-34   11   8
-34   12   8
-34   13   8
-34   14   8
-34   15   8
-34   16   8
-34   17   8
-34   18   8
-34   19   8
-34   20   8
-34   21   8
-34   22   8
-34   23   8
-34   24   8
-34   25   8
-34   26   8
-34   27   8
-34   28   8
-34   29   8
-34   30   8
-34   31   8
-34   32   8
-34   33   8
-34   34   8
-34   35   8
-34   36   8
-34   37   8
-34   38   8
-34   39   8
-34   40   8
-34   41   9
-34   42   9
-34   43   9
-34   44   9
-34   45   9
-34   46   9
-34   47   9
-34   48   9
-34   49   9
-34   50   9
-34   51   9
-34   52   9
-34   53   9
-34   54   9
-34   55   9
-34   56   9
-34   57   9
-34   58   9
-34   59   9
-34   60   9
-34   61   9
-34   62   9
-34   63   9
-34   64   9
-34   65   9
-34   66   9
-34   67   9
-34   68   9
-34   69   9
-34   70   9
-34   71   9
-34   72   9
-34   73   9
-34   74   10
-34   75   10
-34   76   10
-34   77   10
-34   78   10
-34   79   10
-34   80   10
-34   81   10
-34   82   10
-34   83   10
-34   84   10
-34   85   10
-34   86   10
-34   87   10
-34   88   10
-34   89   10
-34   90   10
-34   91   10
-34   92   10
-34   93   10
-34   94   10
-34   95   10
-34   96   10
-34   97   10
-34   98   10
-34   99   10
-34   100   10
-33   -100   15
-33   -99   15
-33   -98   15
-33   -97   15
-33   -96   14
-33   -95   14
-33   -94   14
-33   -93   14
-33   -92   14
-33   -91   14
-33   -90   14
-33   -89   13
-33   -88   13
-33   -87   13
-33   -86   13
-33   -85   13
-33   -84   13
-33   -83   13
-33   -82   13
-33   -81   13
-33   -80   13
-33   -79   12
-33   -78   12
-33   -77   12
-33   -76   12
-33   -75   12
-33   -74   12
-33   -73   12
-33   -72   12
-33   -71   12
-33   -70   12
-33   -69   12
-33   -68   12
-33   -67   11
-33   -66   11
-33   -65   11
-33   -64   11
-33   -63   11
-33   -62   11
-33   -61   11
-33   -60   11
-33   -59   11
-33   -58   11
-33   -57   11
-33   -56   11
-33   -55   11
-33   -54   11
-33   -53   11
-33   -52   10
-33   -51   10
-33   -50   10
-33   -49   10
-33   -48   10
-33   -47   10
-33   -46   10
-33   -45   10
-33   -44   10
-33   -43   10
-33   -42   10
-33   -41   10
-33   -40   10
-33   -39   10
-33   -38   10
-33   -37   9
-33   -36   9
-33   -35   9
-33   -34   9
-33   -33   9
-33   -32   9
-33   -31   9
-33   -30   9
-33   -29   9
-33   -28   9
-33   -27   9
-33   -26   9
-33   -25   9
-33   -24   9
-33   -23   9
-33   -22   8
-33   -21   8
-33   -20   8
-33   -19   8
-33   -18   8
-33   -17   8
-33   -16   8
-33   -15   8
-33   -14   8
-33   -13   8
-33   -12   8
-33   -11   8
-33   -10   8
-33   -9   8
-33   -8   8
-33   -7   8
-33   -6   8
-33   -5   8
-33   -4   8
-33   -3   8
-33   -2   8
-33   -1   8
-33   0   8
-33   1   7
-33   2   7
-33   3   7
-33   4   7
-33   5   7
-33   6   7
-33   7   7
-33   8   8
-33   9   8
-33   10   8
-33   11   8
-33   12   8
-33   13   8
-33   14   8
-33   15   8
-33   16   8
-33   17   8
-33   18   8
-33   19   8
-33   20   8
-33   21   8
-33   22   8
-33   23   8
-33   24   8
-33   25   8
-33   26   8
-33   27   8
-33   28   8
-33   29   8
-33   30   8
-33   31   8
-33   32   8
-33   33   8
-33   34   8
-33   35   8
-33   36   8
-33   37   8
-33   38   8
-33   39   8
-33   40   8
-33   41   9
-33   42   9
-33   43   9
-33   44   9
-33   45   9
-33   46   9
-33   47   9
-33   48   9
-33   49   9
-33   50   9
-33   51   9
-33   52   9
-33   53   9
-33   54   9
-33   55   9
-33   56   9
-33   57   9
-33   58   9
-33   59   9
-33   60   9
-33   61   9
-33   62   9
-33   63   9
-33   64   9
-33   65   9
-33   66   9
-33   67   9
-33   68   9
-33   69   9
-33   70   9
-33   71   9
-33   72   9
-33   73   9
-33   74   10
-33   75   10
-33   76   10
-33   77   10
-33   78   10
-33   79   10
-33   80   10
-33   81   10
-33   82   10
-33   83   10
-33   84   10
-33   85   10
-33   86   10
-33   87   10
-33   88   10
-33   89   10
-33   90   10
-33   91   10
-33   92   10
-33   93   10
-33   94   10
-33   95   10
-33   96   10
-33   97   10
-33   98   10
-33   99   10
-33   100   10
-32   -100   16
-32   -99   16
-32   -98   15
-32   -97   15
-32   -96   15
-32   -95   15
-32   -94   14
-32   -93   14
-32   -92   14
-32   -91   14
-32   -90   14
-32   -89   14
-32   -88   14
-32   -87   13
-32   -86   13
-32   -85   13
-32   -84   13
-32   -83   13
-32   -82   13
-32   -81   13
-32   -80   13
-32   -79   13
-32   -78   13
-32   -77   12
-32   -76   12
-32   -75   12
-32   -74   12
-32   -73   12
-32   -72   12
-32   -71   12
-32   -70   12
-32   -69   12
-32   -68   12
-32   -67   12
-32   -66   12
-32   -65   11
-32   -64   11
-32   -63   11
-32   -62   11
-32   -61   11
-32   -60   11
-32   -59   11
-32   -58   11
-32   -57   11
-32   -56   11
-32   -55   11
-32   -54   11
-32   -53   11
-32   -52   11
-32   -51   10
-32   -50   10
-32   -49   10
-32   -48   10
-32   -47   10
-32   -46   10
-32   -45   10
-32   -44   10
-32   -43   10
-32   -42   10
-32   -41   10
-32   -40   10
-32   -39   10
-32   -38   10
-32   -37   9
-32   -36   9
-32   -35   9
-32   -34   9
-32   -33   9
-32   -32   9
-32   -31   9
-32   -30   9
-32   -29   9
-32   -28   9
-32   -27   9
-32   -26   9
-32   -25   9
-32   -24   9
-32   -23   9
-32   -22   8
-32   -21   8
-32   -20   8
-32   -19   8
-32   -18   8
-32   -17   8
-32   -16   8
-32   -15   8
-32   -14   8
-32   -13   8
-32   -12   8
-32   -11   8
-32   -10   8
-32   -9   8
-32   -8   8
-32   -7   8
-32   -6   8
-32   -5   8
-32   -4   8
-32   -3   8
-32   -2   7
-32   -1   7
-32   0   7
-32   1   7
-32   2   7
-32   3   7
-32   4   7
-32   5   7
-32   6   7
-32   7   7
-32   8   7
-32   9   7
-32   10   7
-32   11   7
-32   12   8
-32   13   8
-32   14   8
-32   15   8
-32   16   8
-32   17   8
-32   18   8
-32   19   8
-32   20   8
-32   21   8
-32   22   8
-32   23   8
-32   24   8
-32   25   8
-32   26   8
-32   27   8
-32   28   8
-32   29   8
-32   30   8
-32   31   8
-32   32   8
-32   33   8
-32   34   8
-32   35   8
-32   36   8
-32   37   8
-32   38   8
-32   39   8
-32   40   8
-32   41   9
-32   42   9
-32   43   9
-32   44   9
-32   45   9
-32   46   9
-32   47   9
-32   48   9
-32   49   9
-32   50   9
-32   51   9
-32   52   9
-32   53   9
-32   54   9
-32   55   9
-32   56   9
-32   57   9
-32   58   9
-32   59   9
-32   60   9
-32   61   9
-32   62   9
-32   63   9
-32   64   9
-32   65   9
-32   66   9
-32   67   9
-32   68   9
-32   69   9
-32   70   9
-32   71   9
-32   72   9
-32   73   10
-32   74   10
-32   75   10
-32   76   10
-32   77   10
-32   78   10
-32   79   10
-32   80   10
-32   81   10
-32   82   10
-32   83   10
-32   84   10
-32   85   10
-32   86   10
-32   87   10
-32   88   10
-32   89   10
-32   90   10
-32   91   10
-32   92   10
-32   93   10
-32   94   10
-32   95   10
-32   96   10
-32   97   10
-32   98   10
-32   99   10
-32   100   10
-31   -100   19
-31   -99   19
-31   -98   17
-31   -97   16
-31   -96   16
-31   -95   15
-31   -94   15
-31   -93   15
-31   -92   15
-31   -91   14
-31   -90   14
-31   -89   14
-31   -88   14
